id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/nasa-harvest/kenya_cropland_binary,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Kenya Cropland Binary,image,"agriculture, Africa, Kenya, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
projects/sat-io/open-datasets/nasa-harvest/kenya_2019_cropland_probability,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Kenya Cropland Probability,image,"agriculture, Africa, Kenya, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
projects/sat-io/open-datasets/nasa-harvest/busia_cropland_binary,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Busia Cropland Binary,image,"agriculture, Africa, Busia, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
projects/sat-io/open-datasets/nasa-harvest/busia_cropland_probability,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Busia Cropland Probability,image,"agriculture, Africa, Busia, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NASA-HARVEST-CROPLAND
projects/sat-io/open-datasets/NINA/SOC30_SA_mean,"Venter, Zander S, Hawkins, Heidi-Jayne, Cramer, Michael D, & Mills, Anthony J",Soil Organic Carbon Stocks 30m,image_collection,"carbon stocks, land degradation, natural climate solutions, remote sensing, soil mapping, spatial prediction, soil carbon, carbon sequestration",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/SOIL-ORGANIC-CARBON-SA
projects/sat-io/open-datasets/NINA/SOC30_SA_trend,"Venter, Zander S, Hawkins, Heidi-Jayne, Cramer, Michael D, & Mills, Anthony J",Soil Organic Carbon Stocks Trends 30m,image_collection,"carbon stocks, land degradation, natural climate solutions, remote sensing, soil mapping, spatial prediction, soil carbon, carbon sequestration",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/SOIL-ORGANIC-CARBON-SA
projects/sat-io/open-datasets/NINA/ELC10,"Venter, Zander S., & Sydenham, Markus A.K.",Continental Scale Land Cover Mapping at 10m Europe,image_collection,"land use, europe, land cover, remote sensing, copernicus, sentinel, satellite",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/EUROPE-10m-LULC
projects/sat-io/open-datasets/events/large_flood_events_1985-2016,"Dartmouth Flood Observatory, Intergovernmental Hydrologic Programme",Global large flood events- Dartmouth Flood Observatory (1985-2016),table,"flood events, flood type, flood cause, Dartmouth Flood Observatory, Intergovernmental Hydrologic Programme",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/GLOBAL-LARGE-FLOOD-EVENTS
projects/sat-io/open-datasets/events/global_landslide_1970-2019,NASA Goddard Space Flight Center,Global Landslide Catalog - NASA Goddard (1970-2019),table,"landslide, rainfall, NASA, GLC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/GLOBAL-LANDSLIDE-CATALOG
projects/sat-io/open-datasets/health-site-node,Global Healthsites Mapping Project,Global Healthsites Mapping Project: nodes,table,"Global Healthsites Mapping Project, Healthsites, Health, GLC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-HEALTHSITES-MAPPING-PROJECT
projects/sat-io/open-datasets/health-site-way,Global Healthsites Mapping Project,Global Healthsites Mapping Project: ways,table,"Global Healthsites Mapping Project, Healthsites, Health, GLC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-HEALTHSITES-MAPPING-PROJECT
projects/sat-io/open-datasets/HiHydroSoilv2_0/ksat,Future Water,Saturated Hydraulic Conductivity- Ksat,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/sat-field,Future Water,Water content between saturation point and field capacity (pF2)- sat-field,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/N,Future Water,N parameter for Mualem Van Genuchten Equation,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/alpha,Future Water,Alpha parameter for Mualem Van Genuchten Equation,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/crit-wilt,Future Water,Water content between wilting point (pF3)- Wilt Perm,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/field-crit,Future Water,Water content between field capacity (pF2_ and wilting point (pF3)- Field Wilt,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/ormc,Future Water,Organic Matter Content- ORMC,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/stc,Future Water,Soil Texture Class- STC,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcavail,Future Water,Available water content- wcavail,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcpf2,Future Water,Water content at pF2 (field capacity)- wcpf2,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcpf3,Future Water,Water content at pF3 (wilting point)- wcpf3,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcpf4-2,Future Water,Water content at pF4.2 (permanent wilting point)- wcpf4.2,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcres,Future Water,Residual Water Content- wcres,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/wcsat,Future Water,Saturated water content- wcsat,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/HiHydroSoilv2_0/Hydrologic_Soil_Group_250m,Future Water,Hydrologic Soil Group,image,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:soil-properties/HiHYDRO-SOIL-LAYERS
projects/sat-io/open-datasets/global_ai/global_ai_yearly,CGIAR Platform for Big Data in Agriculture,Global Aridity Index Yearly,image,"aridity index, geospatial modeling",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-ARIDITY-INDEX
projects/sat-io/open-datasets/global_ai/global_ai_monthly,CGIAR Platform for Big Data in Agriculture,Global Aridity Index Monthly,image_collection,"aridity index, geospatial modeling",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-ARIDITY-INDEX
projects/sat-io/open-datasets/global_et0/global_et0_monthly,CGIAR Platform for Big Data in Agriculture,Global Reference Evapotranspiration Monthly,image_collection,"evapotranspiration, geospatial modeling",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-ET0
projects/sat-io/open-datasets/global_et0/global_et0_yearly,CGIAR Platform for Big Data in Agriculture,Global Reference Evapotranspiration Yearly,image,"evapotranspiration, geospatial modeling",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-ET0
projects/sat-io/open-datasets/global_et0/global_et0_yearly_sd,CGIAR Platform for Big Data in Agriculture,Global Reference Evapotranspiration Yearly SD,image,"evapotranspiration, geospatial modeling",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-ET0
projects/sat-io/open-datasets/global_freshwater_variables/annual_air_temperature_range_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Annual Air Temperature Range Avg- Global Freshwater Variables,image,"annual air temperature, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/annual_sum_of_precipitation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Annual Sum of precipitation- Global Freshwater Variables,image,"annual sum of precipitation, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/barren_lands_sparse_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Barren Lands Sparse Vegetation- Global Freshwater Variables,image,"Barren Lands Sparse Vegetation, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/catchment_size_sum,"Domisch, S., Amatulli, G., and Jetz, W.",Catchment Size Sum- Global Freshwater Variables,image,"catchment size sum, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/cultivated_and_managed_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Cultivated and Management Vegetation Avg- Global Freshwater Variables,image,"Cultivated and Management Vegetation Avg, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/deciduous_broadleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Deciduous Broadleaf Trees Avg- Global Freshwater Variables,image,"Deciduous Broadleaf Trees Avg, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/elevation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Elevation Average- Global Freshwater Variables,image,"Elevation Average, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/elevation_range,"Domisch, S., Amatulli, G., and Jetz, W.",Elevation Range- Global Freshwater Variables,image,"Elevation Range, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/evergreen_broadleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen Broadleaf Trees avg- Global Freshwater Variables,image,"Evergreen Broadleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/evergreen_deciduous_needleleaf_trees_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Evergreen Deciduous Needleleaf Trees avg- Global Freshwater Variables,image,"Evergreen Deciduous Needleleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
projects/sat-io/open-datasets/global_freshwater_variables/herbaceous_vegetation_avg,"Domisch, S., Amatulli, G., and Jetz, W.",Herbaceous Vegetation avg- Global Freshwater Variables,image,"Evergreen Deciduous Needleleaf Trees avg, EarthEnv, global freshwater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:earthenv-bd-ecosystems-clim-layers/GLOBAL-FRESHWATER-VARIABLES
