id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2009,Niels Andela,Global Fire Atlas: ignitions_2009,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2010,Niels Andela,Global Fire Atlas: ignitions_2010,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2011,Niels Andela,Global Fire Atlas: ignitions_2011,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2012,Niels Andela,Global Fire Atlas: ignitions_2012,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2013,Niels Andela,Global Fire Atlas: ignitions_2013,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2014,Niels Andela,Global Fire Atlas: ignitions_2014,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2015,Niels Andela,Global Fire Atlas: ignitions_2015,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/ignitions/Global_fire_atlas_V1_ignitions_2016,Niels Andela,Global Fire Atlas: ignitions_2016,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2003,Niels Andela,Global Fire Atlas: perimeter_2003,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2004,Niels Andela,Global Fire Atlas: perimeter_2004,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2005,Niels Andela,Global Fire Atlas: perimeter_2005,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2006,Niels Andela,Global Fire Atlas: perimeter_2006,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2007,Niels Andela,Global Fire Atlas: perimeter_2007,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2008,Niels Andela,Global Fire Atlas: perimeter_2008,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2009,Niels Andela,Global Fire Atlas: perimeter_2009,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2010,Niels Andela,Global Fire Atlas: perimeter_2010,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2011,Niels Andela,Global Fire Atlas: perimeter_2011,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2012,Niels Andela,Global Fire Atlas: perimeter_2012,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2013,Niels Andela,Global Fire Atlas: perimeter_2013,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2014,Niels Andela,Global Fire Atlas: perimeter_2014,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2015,Niels Andela,Global Fire Atlas: perimeter_2015,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
projects/sat-io/open-datasets/global-fire-atlas/perimeter/Global_fire_atlas_V1_perimeter_2016,Niels Andela,Global Fire Atlas: perimeter_2016,table,"Human Dimensions, Natural Hazards, Wild Fires, Burned Area, Biosphere, Ecological Dynamics, Fire Ecology, Fire Dynamics, Fire Occurrence",https://code.earthengine.google.com/bfc8e17388e4d003f3ae8fd5753e4f72
users/deepakna/global_irrigation_maps,Deepak Nagaraj,Global irrigation areas (2001 to 2015),image_collection,"Global irrigation, agriculture, water sustainability, machine learning",https://code.earthengine.google.com/e83b163b0a1b2d61244269ce5993e8b3
projects/sat-io/open-datasets/polaris/bd_mean,USGS,Polaris 30m Probabilistic Soil Properties: Bulk Density,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Bulk Density",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/clay_mean,USGS,Polaris 30m Probabilistic Soil Properties: Clay Percentage,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Clay Percentage",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/sand_mean,USGS,Polaris 30m Probabilistic Soil Properties: Sand Percentage,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Sand Percentage",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/silt_mean,USGS,Polaris 30m Probabilistic Soil Properties: Silt Percentage,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Silt Percentage",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/om_mean,USGS,Polaris 30m Probabilistic Soil Properties: Organic Matter,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Organic Matter",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/ph_mean,USGS,Polaris 30m Probabilistic Soil Properties: soil pH in H20,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, Soil pH",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/theta_s_mean,USGS,Polaris 30m Probabilistic Soil Properties: saturated soil water content,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, saturated soil, theta s",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/theta_r_mean,USGS,Polaris 30m Probabilistic Soil Properties: residual water content,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, residual soil, theta r",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/ksat_mean,USGS,Polaris 30m Probabilistic Soil Properties: saturated hydraulic conductivity,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, hydraulic conductivity, ksat",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/n_mean,USGS,Polaris 30m Probabilistic Soil Properties:  pore size distribution,image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, pore size, n",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/lambda_mean,USGS,Polaris 30m Probabilistic Soil Properties: pore size distribution index (brooks corey),image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, pore size distribution, lambda",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/alpha_mean,USGS,Polaris 30m Probabilistic Soil Properties: scale parameter inversely proportional to mean pore diameter (van genuchten),image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, pore diameter, alpha",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/polaris/hb_mean,USGS,Polaris 30m Probabilistic Soil Properties: bubbling pressure (brooks corey),image_collection,"Digital soil mapping, Soil, Environmental modeling, High performance computing, bubbling pressure, hb",https://code.earthengine.google.com/8fe0fcfacbef1072b8cc7a2b68391616
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/bedrock_depth,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Bedrock depth,image,"soil, Africa, iSDA, bedrock_depth",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/bulk_density,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Bulk density,image,"soil, Africa, iSDA, bulk_density",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/carbon_organic,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Carbon organic,image,"soil, Africa, iSDA, carbon_organic",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/carbon_total,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Carbon total,image,"soil, Africa, iSDA, carbon_total",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/cation_exchange_capacity,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Cation exchange capacity,image,"soil, Africa, iSDA, cation_exchange_capacity",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/clay_content,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Clay content,image,"soil, Africa, iSDA, clay_content",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/fcc,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Fcc,image,"soil, Africa, iSDA, fcc",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/nitrogen_total,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Nitrogen total,image,"soil, Africa, iSDA, nitrogen_total",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/ph,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Ph,image,"soil, Africa, iSDA, ph",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/sand_content,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Sand content,image,"soil, Africa, iSDA, sand_content",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/silt_content,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Silt content,image,"soil, Africa, iSDA, silt_content",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/stone_content,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Stone content,image,"soil, Africa, iSDA, stone_content",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
projects/sat-io/open-datasets/iSDAsoil_Africa_30m/texture_class,"iSDAsoil, Hengl, T., Miller, M.A.E., Krizan, J. et al 2021",iSDAsoil Predicted Soil Properties for Africa 30m: Texture class,image,"soil, Africa, iSDA, texture_class",https://code.earthengine.google.com/9e34fbee9d350b1371f6a8deedcf601b
users/geocis/BareSurfaces/BS_1980_2019,"Demattê, José AM, et al, Geotechnologies in Soil Science Group",Bare Surface Layer 1980-2019,image,"Bare Earth Surface, Soil, Geomorphology, Landsat, Bare Surface Frequency",https://code.earthengine.google.com/8fc9d2e3531ba32b895332b575e6cc04
users/geocis/BareSurfaces/BF_1980_2019,"Demattê, José AM, et al, Geotechnologies in Soil Science Group",Bare Surface Frequency 1980-2019,image,"Bare Earth Surface, Soil, Geomorphology, Landsat, Bare Surface Frequency",https://code.earthengine.google.com/8fc9d2e3531ba32b895332b575e6cc04
projects/sat-io/open-datasets/landcover/oil-palm-plantation-1984_2017,"Olga Danylo, et al, International Institute for Applied Systems Analysis","Oil Palm Plantation (Indonesia, Malaysia, Thailand) 1984-2017",image_collection,"Oil palm plantations, Indonesia, Malaysia, Thailand, Landsat, Sentinel-1",https://code.earthengine.google.com/8fc9d2e3531ba32b895332b575e6cc04
projects/sat-io/open-datasets/landcover/SA_NLC_2018,"Department of Forestry, Fisheries and the Environment, Republic of South Africa",South African National Land Cover 2018,image,"land use, South Africa, land cover, Sentinel-2, copernicus, sentinel, satellite",https://code.earthengine.google.com/0c9d51577e15437d2b17728079bb01f2
